table_name,model_id,split,predicted_prob,actual_rate,bin
calibration,GNB006,train,0.01302577958210707,0.03690954293363932,5
calibration,GNB006,train,0.017033120816777044,0.04513722865066463,6
calibration,GNB006,train,0.023297080350479095,0.05230945777947786,7
calibration,GNB006,train,0.035893849055270766,0.07334799655733001,8
calibration,GNB006,train,0.06513332474220229,0.12250167352013006,9
calibration,GNB006,train,0.21771349510508992,0.23675655000956206,10
calibration,GNB006,validation,0.0011412798812073085,0.023873270861222668,1
calibration,GNB006,validation,0.0039081253413187364,0.026550647032574745,2
calibration,GNB006,validation,0.0071626906666739,0.03146619058245927,3
calibration,GNB006,validation,0.01004828931103638,0.030120481927710843,4
calibration,GNB006,validation,0.013092964087063124,0.03547523427041499,5
calibration,GNB006,validation,0.017081813707890137,0.03972327605445213,6
calibration,GNB006,validation,0.023285814048725647,0.050870147255689425,7
calibration,GNB006,validation,0.03562445755313377,0.06873465744253515,8
calibration,GNB006,validation,0.06429696172560198,0.12405176260597947,9
calibration,GNB006,validation,0.2169832991843552,0.2391789379741187,10
calibration,GNB007,train,2.9047371193569488e-05,0.010996366418053165,1
calibration,GNB007,train,0.00011113988557315572,0.012336234101558765,2
calibration,GNB007,train,0.00019830706016445209,0.017404609352586784,3
calibration,GNB007,train,0.0002724830212961237,0.020656019890982116,4
calibration,GNB007,train,0.0003800346809447145,0.02667814113597246,5
calibration,GNB007,train,0.0006895059825398348,0.03423544037486851,6
calibration,GNB007,train,0.001765132607703119,0.05192693889260782,7
calibration,GNB007,train,0.006950734480181808,0.08453667399827866,8
calibration,GNB007,train,0.04086355077507524,0.13971502342928183,9
calibration,GNB007,train,0.20796863540920962,0.27146681965959074,10
calibration,GNB007,validation,2.8500454571151877e-05,0.009593931280678269,1
calibration,GNB007,validation,0.00011086726197341118,0.013833110218652387,2
calibration,GNB007,validation,0.00019895492788048403,0.016514170943985718,3
calibration,GNB007,validation,0.00027193598968795274,0.022757697456492636,4
calibration,GNB007,validation,0.0003810613003152532,0.023873270861222668,5
calibration,GNB007,validation,0.0006913254987278691,0.03950011158223611,6
calibration,GNB007,validation,0.0017867086359346542,0.048862115127175365,7
calibration,GNB007,validation,0.007192264546311993,0.0836866770810087,8
calibration,GNB007,validation,0.04096705103278226,0.13520749665327977,9
calibration,GNB007,validation,0.20936247859848411,0.27621597501115575,10
calibration,GNB008,train,3.035200371277389e-05,0.02199273283610633,1
calibration,GNB008,train,0.0002030991091646316,0.011475566606101176,2
calibration,GNB008,train,0.00043422191330597543,0.016448312135411685,3
calibration,GNB008,train,0.0006748496755446035,0.017978387682891842,4
calibration,GNB008,train,0.00096363536997789,0.025435073627844713,5
calibration,GNB008,train,0.0017215562530106105,0.03366166204456345,6
calibration,GNB008,train,0.004374365726405997,0.04944056612795257,7
calibration,GNB008,train,0.01727953163073481,0.08291096872908099,8
calibration,GNB008,train,0.0989510030334004,0.1377067992732141,9
calibration,GNB008,train,0.37521050834803954,0.27290112832281505,10
calibration,GNB008,validation,3.064932883226799e-05,0.020972780008924587,1
calibration,GNB008,validation,0.00020483069470193674,0.010040160642570281,2
calibration,GNB008,validation,0.00043777622550855033,0.015398348582905601,3
calibration,GNB008,validation,0.0006757281276465886,0.023873270861222668,4
calibration,GNB008,validation,0.0009671118826476438,0.0214190093708166,5
calibration,GNB008,validation,0.0017258571213670517,0.03682213791564383,6
calibration,GNB008,validation,0.0044281690089059455,0.0499776885319054,7
calibration,GNB008,validation,0.017837907916937346,0.0807855389422004,8
calibration,GNB008,validation,0.0971886266197022,0.13253012048192772,9
calibration,GNB008,validation,0.37377259329450646,0.27822400713966977,10
calibration,GNB009,train,1.943371610436864e-06,0.019315356664754254,1
calibration,GNB009,train,2.169886294931177e-05,0.014726977144496509,2
calibration,GNB009,train,6.722461367390651e-05,0.016448312135411685,3
calibration,GNB009,train,0.00014562430233850597,0.019125944343501962,4
calibration,GNB009,train,0.000254102827031054,0.024192006119716964,5
calibration,GNB009,train,0.00043438767567391645,0.03442669981830353,6
calibration,GNB009,train,0.0010671072817371896,0.04810175002390743,7
calibration,GNB009,train,0.004255657038635343,0.08128526345988334,8
calibration,GNB009,train,0.02725287373387722,0.13818494788180166,9
calibration,GNB009,train,0.2099817635351889,0.2741441958309428,10
calibration,GNB009,validation,1.962403367092418e-06,0.01606425702811245,1
calibration,GNB009,validation,2.2115929913296815e-05,0.01673360107095047,2
calibration,GNB009,validation,6.850619768307877e-05,0.016514170943985718,3
calibration,GNB009,validation,0.00014602615058903812,0.024096385542168676,4
calibration,GNB009,validation,0.0002524631783230005,0.02208835341365462,5
calibration,GNB009,validation,0.00043340471349440833,0.03481365766569962,6
calibration,GNB009,validation,0.001082096335681091,0.049531459170013385,7
calibration,GNB009,validation,0.004426181438258193,0.07833072974782415,8
calibration,GNB009,validation,0.026484218553342175,0.1354306113342258,9
calibration,GNB009,validation,0.21069279903044044,0.27643908969210174,10
calibration,GNB010,train,1.3591441156726696e-06,0.019124115509657678,1
calibration,GNB010,train,1.5031304785745593e-05,0.015492014918236588,2
calibration,GNB010,train,4.636703169695908e-05,0.016352682413694176,3
calibration,GNB010,train,0.00010041624554597398,0.01941283350865449,4
calibration,GNB010,train,0.00017674144122832727,0.024096385542168676,5
calibration,GNB010,train,0.00030437528253271046,0.0331835134359759,6
calibration,GNB010,train,0.0007407283966749723,0.04791049058047241,7
calibration,GNB010,train,0.002970768627449787,0.08157215262503587,8
calibration,GNB010,train,0.0197048963897941,0.13885435593382423,9
calibration,GNB010,train,0.1873176754458503,0.27395295467584624,10
calibration,GNB010,validation,1.3732381462970593e-06,0.015394912985274432,1
calibration,GNB010,validation,1.529957384106609e-05,0.01651048639000446,2
calibration,GNB010,validation,4.713313257036876e-05,0.01785315777728186,3
calibration,GNB010,validation,0.00010085369102074939,0.02253458277554663,4
calibration,GNB010,validation,0.00017548934992487103,0.022757697456492636,5
calibration,GNB010,validation,0.00030345494259616804,0.03793796027672394,6
calibration,GNB010,validation,0.0007490480041310492,0.047746541722445336,7
calibration,GNB010,validation,0.003087331233947594,0.07676857844231198,8
calibration,GNB010,validation,0.019101486688408054,0.13676929941990182,9
calibration,GNB010,validation,0.1886363383567198,0.2757697456492637,10
calibration,BNB001,train,0.00018819206092770914,0.005162030398623459,1
calibration,BNB001,train,0.00046299924043697487,0.007452703993884961,2
calibration,BNB001,train,0.0008516018728437263,0.00928140847765764,3
calibration,BNB001,train,0.0015551675156782495,0.013096262307618775,4
calibration,BNB001,train,0.0028687968141312818,0.022442937637283927,5
calibration,BNB001,train,0.00563191698690214,0.027817608259248637,6
calibration,BNB001,train,0.012376202283444684,0.044199424736337485,7
calibration,BNB001,train,0.03552661681251469,0.06865557467967107,8
calibration,BNB001,train,0.16529661657504835,0.11457536342769702,9
calibration,BNB001,train,0.8430479298312827,0.3573340982979537,10
calibration,BNB001,validation,0.00018707623425436465,0.004457321149988857,1
calibration,BNB001,validation,0.0004615088783315082,0.008705357142857143,2
calibration,BNB001,validation,0.0008588394398009761,0.009362460989745877,3
calibration,BNB001,validation,0.0015798192722340102,0.012603215993046502,4
calibration,BNB001,validation,0.0029208697413182134,0.019747416762342134,5
calibration,BNB001,validation,0.0056542947287684265,0.0227526210127147,6
calibration,BNB001,validation,0.012543272427574359,0.03979659518019014,7
calibration,BNB001,validation,0.035489169065762785,0.07635135135135135,8
calibration,BNB001,validation,0.1660875504839397,0.11460423634336678,9
calibration,BNB001,validation,0.8445808112162111,0.3626005361930295,10
calibration,BNB002,train,0.0026135690037987617,0.005162030398623459,1
calibration,BNB002,train,0.0064077113142304975,0.007452703993884961,2
calibration,BNB002,train,0.011726779378214421,0.00928140847765764,3
calibration,BNB002,train,0.021217949374776543,0.013096262307618775,4
calibration,BNB002,train,0.038477405104344845,0.022442937637283927,5
calibration,BNB002,train,0.07291802725483755,0.027817608259248637,6
calibration,BNB002,train,0.14743796729030081,0.044199424736337485,7
calibration,BNB002,train,0.3302724685132485,0.06865557467967107,8
calibration,BNB002,train,0.6921346363773269,0.11457536342769702,9
calibration,BNB002,train,0.9822341489374032,0.3573340982979537,10
calibration,BNB002,validation,0.002598104016883382,0.004457321149988857,1
calibration,BNB002,validation,0.00638716687180315,0.008705357142857143,2
calibration,BNB002,validation,0.011825076981191115,0.009362460989745877,3
calibration,BNB002,validation,0.021547197146359713,0.012603215993046502,4
calibration,BNB002,validation,0.03915489168679583,0.019747416762342134,5
calibration,BNB002,validation,0.07317596721920011,0.0227526210127147,6
calibration,BNB002,validation,0.14914159098347865,0.03979659518019014,7
calibration,BNB002,validation,0.3304889500446941,0.07635135135135135,8
calibration,BNB002,validation,0.6915379638709078,0.11460423634336678,9
calibration,BNB002,validation,0.982442422450981,0.3626005361930295,10
calibration,BNB003,train,0.0001882116680644969,0.005162030398623459,1
calibration,BNB003,train,0.0004630259276345709,0.007452703993884961,2
calibration,BNB003,train,0.0008516337663875676,0.00928140847765764,3
calibration,BNB003,train,0.0015552061174975004,0.013096262307618775,4
calibration,BNB003,train,0.0028688268849287445,0.022442937637283927,5
calibration,BNB003,train,0.005631888509953279,0.027817608259248637,6
calibration,BNB003,train,0.012375970271999675,0.044199424736337485,7
calibration,BNB003,train,0.035525070098944934,0.06865557467967107,8
calibration,BNB003,train,0.16533873936563032,0.11455345190284949,9
calibration,BNB003,train,0.8431239369067985,0.3574024483550115,10
calibration,BNB003,validation,0.00018709600706295229,0.004457321149988857,1
calibration,BNB003,validation,0.0004615348793800116,0.008705357142857143,2
calibration,BNB003,validation,0.0008588711837613825,0.009362460989745877,3
calibration,BNB003,validation,0.0015798564885955765,0.012603215993046502,4
calibration,BNB003,validation,0.002920896501754688,0.019747416762342134,5
calibration,BNB003,validation,0.0056542700920771734,0.0227526210127147,6
calibration,BNB003,validation,0.01254300687157687,0.03979659518019014,7
calibration,BNB003,validation,0.035481615200544596,0.07636855147555756,8
calibration,BNB003,validation,0.16605829521772011,0.11457868925546144,9
calibration,BNB003,validation,0.8445755677483693,0.3626005361930295,10
calibration,BNB004,train,0.002613840692447202,0.005162030398623459,1
calibration,BNB004,train,0.006408078514617377,0.007452703993884961,2
calibration,BNB004,train,0.011727214221029838,0.00928140847765764,3
calibration,BNB004,train,0.021218466383208633,0.013096262307618775,4
calibration,BNB004,train,0.03847779621160609,0.022442937637283927,5
calibration,BNB004,train,0.07291769236920027,0.027817608259248637,6
calibration,BNB004,train,0.14743563556946515,0.044199424736337485,7
calibration,BNB004,train,0.3302630641946679,0.06865557467967107,8
calibration,BNB004,train,0.6921654708074739,0.11455345190284949,9
calibration,BNB004,train,0.9822472885504245,0.3574024483550115,10
calibration,BNB004,validation,0.002598378007188259,0.004457321149988857,1
calibration,BNB004,validation,0.006387524655776545,0.008705357142857143,2
calibration,BNB004,validation,0.011825509631037928,0.009362460989745877,3
calibration,BNB004,validation,0.021547695218098416,0.012603215993046502,4
calibration,BNB004,validation,0.03915523942045522,0.019747416762342134,5
calibration,BNB004,validation,0.07317568115397158,0.0227526210127147,6
calibration,BNB004,validation,0.1491389449845445,0.03979659518019014,7
calibration,BNB004,validation,0.330445788931485,0.07636855147555756,8
calibration,BNB004,validation,0.6914803757135494,0.11457868925546144,9
calibration,BNB004,validation,0.982441580820144,0.3626005361930295,10
calibration,BNB005,train,0.00018823617481221553,0.005162030398623459,1
calibration,BNB005,train,0.0004630592793269899,0.007452703993884961,2
calibration,BNB005,train,0.000851673618621455,0.00928140847765764,3
calibration,BNB005,train,0.0015552543454385866,0.013096262307618775,4
calibration,BNB005,train,0.0028688644339695583,0.022442937637283927,5
calibration,BNB005,train,0.005631852850408922,0.027817608259248637,6
calibration,BNB005,train,0.012375680169284104,0.044199424736337485,7
calibration,BNB005,train,0.035523136731146335,0.06865557467967107,8
calibration,BNB005,train,0.1653310286929892,0.11455345190284949,9
calibration,BNB005,train,0.8431172716013924,0.3574024483550115,10
calibration,BNB005,validation,0.00018712072092955638,0.004457321149988857,1
calibration,BNB005,validation,0.000461567373443826,0.008705357142857143,2
calibration,BNB005,validation,0.0008589108488525943,0.009362460989745877,3
calibration,BNB005,validation,0.0015799029844642618,0.012603215993046502,4
calibration,BNB005,validation,0.0029209299126536402,0.019747416762342134,5
calibration,BNB005,validation,0.005654239231507024,0.0227526210127147,6
calibration,BNB005,validation,0.012542674845354826,0.03979659518019014,7
calibration,BNB005,validation,0.03547958995820128,0.07636855147555756,8
calibration,BNB005,validation,0.16605077703621438,0.11457868925546144,9
calibration,BNB005,validation,0.8445690122464415,0.3626005361930295,10
calibration,BNB006,train,0.0026141802728291332,0.005162030398623459,1
calibration,BNB006,train,0.0064085374135952385,0.007452703993884961,2
calibration,BNB006,train,0.01172775757246803,0.00928140847765764,3
calibration,BNB006,train,0.02121911231278852,0.013096262307618775,4
calibration,BNB006,train,0.03847828457014517,0.022442937637283927,5
calibration,BNB006,train,0.07291727294437796,0.027817608259248637,6
calibration,BNB006,train,0.14743271976437852,0.044199424736337485,7
calibration,BNB006,train,0.3302513074779947,0.06865557467967107,8
calibration,BNB006,train,0.6921521593489207,0.11455345190284949,9
calibration,BNB006,train,0.9822462129953334,0.3574024483550115,10
calibration,BNB006,validation,0.002598720465039527,0.004457321149988857,1
calibration,BNB006,validation,0.006387971785060422,0.008705357142857143,2
calibration,BNB006,validation,0.011826050239112477,0.009362460989745877,3
calibration,BNB006,validation,0.02154831747313473,0.012603215993046502,4
calibration,BNB006,validation,0.03915567356035043,0.019747416762342134,5
calibration,BNB006,validation,0.07317532274124171,0.0227526210127147,6
calibration,BNB006,validation,0.14913563638884553,0.03979659518019014,7
calibration,BNB006,validation,0.33043353363545885,0.07636855147555756,8
calibration,BNB006,validation,0.6914677320995777,0.11457868925546144,9
calibration,BNB006,validation,0.9824405284984777,0.3626005361930295,10
calibration,BNB007,train,0.00018830968056360257,0.005162030398623459,1
calibration,BNB007,train,0.00046315928571317956,0.007452703993884961,2
calibration,BNB007,train,0.0008517930773750974,0.00928140847765764,3
calibration,BNB007,train,0.0015553988670912017,0.013096262307618775,4
calibration,BNB007,train,0.002868976818155501,0.022442937637283927,5
calibration,BNB007,train,0.005631745449587578,0.027817608259248637,6
calibration,BNB007,train,0.012374809272061292,0.044199424736337485,7
calibration,BNB007,train,0.03551466974425838,0.06866214019317204,8
calibration,BNB007,train,0.16529815217516586,0.11454249928291424,9
calibration,BNB007,train,0.84309726768775,0.3574024483550115,10
calibration,BNB007,validation,0.00018719484823158473,0.004457321149988857,1
calibration,BNB007,validation,0.0004616648073295885,0.008705357142857143,2
calibration,BNB007,validation,0.0008590297450898438,0.009362460989745877,3
calibration,BNB007,validation,0.0015800423082330743,0.012603215993046502,4
calibration,BNB007,validation,0.002921029881144675,0.019747416762342134,5
calibration,BNB007,validation,0.005654146218625285,0.0227526210127147,6
calibration,BNB007,validation,0.012540160513549236,0.039805395842547546,7
calibration,BNB007,validation,0.03546989541623945,0.07635135135135135,8
calibration,BNB007,validation,0.16602822047991886,0.11457868925546144,9
calibration,BNB007,validation,0.8445493379640812,0.3626005361930295,10
calibration,BNB008,train,0.0026151988110698016,0.005162030398623459,1
calibration,BNB008,train,0.006409913433909879,0.007452703993884961,2
calibration,BNB008,train,0.011729386279923783,0.00928140847765764,3
calibration,BNB008,train,0.021221047895796714,0.013096262307618775,4
calibration,BNB008,train,0.038479746143574696,0.022442937637283927,5
calibration,BNB008,train,0.0729160092205874,0.027817608259248637,6
calibration,BNB008,train,0.14742396465964602,0.044199424736337485,7
calibration,BNB008,train,0.33020120009441534,0.06866214019317204,8
calibration,BNB008,train,0.6920924343702074,0.11454249928291424,9
calibration,BNB008,train,0.9822429843868775,0.3574024483550115,10
calibration,BNB008,validation,0.00259974763834423,0.004457321149988857,1
calibration,BNB008,validation,0.00638931250178618,0.008705357142857143,2
calibration,BNB008,validation,0.01182767070212245,0.009362460989745877,3
calibration,BNB008,validation,0.021550182008037305,0.012603215993046502,4
calibration,BNB008,validation,0.03915697246691342,0.019747416762342134,5
calibration,BNB008,validation,0.07317424196435982,0.0227526210127147,6
calibration,BNB008,validation,0.14911090481603353,0.039805395842547546,7
calibration,BNB008,validation,0.330371004402924,0.07635135135135135,8
calibration,BNB008,validation,0.6914297857803293,0.11457868925546144,9
calibration,BNB008,validation,0.9824373696468672,0.3626005361930295,10
calibration,BNB009,train,0.00018843214182244394,0.005162030398623459,1
calibration,BNB009,train,0.0004633258007580361,0.007452703993884961,2
calibration,BNB009,train,0.0008521519462305996,0.009275196022183975,3
calibration,BNB009,train,0.0015558165517650347,0.013108793416897904,4
calibration,BNB009,train,0.0028682854508373626,0.022353840275124187,5
calibration,BNB009,train,0.005630616489885407,0.027897200726091524,6
calibration,BNB009,train,0.012373355815091924,0.044199424736337485,7
calibration,BNB009,train,0.035505000825328786,0.06866214019317204,8
calibration,BNB009,train,0.1652354683887056,0.11455345190284949,9
calibration,BNB009,train,0.8430232134932351,0.3573682700583341,10
calibration,BNB009,validation,0.000187318346053319,0.004457321149988857,1
calibration,BNB009,validation,0.00046182703616046763,0.008705357142857143,2
calibration,BNB009,validation,0.0008592275755212471,0.009362460989745877,3
calibration,BNB009,validation,0.0015802739687093342,0.012603215993046502,4
calibration,BNB009,validation,0.002921195615265368,0.019747416762342134,5
calibration,BNB009,validation,0.005653989761180957,0.0227526210127147,6
calibration,BNB009,validation,0.012536975733667997,0.039814200398142006,7
calibration,BNB009,validation,0.03545616054225438,0.07633415897320424,8
calibration,BNB009,validation,0.16599061952821215,0.11457868925546144,9
calibration,BNB009,validation,0.8445165215981411,0.3626005361930295,10
calibration,BNB010,train,0.0026168956981645463,0.005162030398623459,1
calibration,BNB010,train,0.006412204546237654,0.007452703993884961,2
calibration,BNB010,train,0.011734273351398096,0.009275196022183975,3
calibration,BNB010,train,0.021226662861177838,0.013108793416897904,4
calibration,BNB010,train,0.038470870034233356,0.022353840275124187,5
calibration,BNB010,train,0.07290228288420823,0.027897200726091524,6
calibration,BNB010,train,0.14740934721308246,0.044199424736337485,7
calibration,BNB010,train,0.3301423587538982,0.06866214019317204,8
calibration,BNB010,train,0.6920050735218045,0.11455345190284949,9
calibration,BNB010,train,0.9822305902251577,0.3573682700583341,10
calibration,BNB010,validation,0.002601458926044833,0.004457321149988857,1
calibration,BNB010,validation,0.006391544793136201,0.008705357142857143,2
calibration,BNB010,validation,0.011830366938618641,0.009362460989745877,3
calibration,BNB010,validation,0.02155328213659073,0.012603215993046502,4
calibration,BNB010,validation,0.039159125609546784,0.019747416762342134,5
calibration,BNB010,validation,0.07317242222354621,0.0227526210127147,6
calibration,BNB010,validation,0.1490794878094289,0.039814200398142006,7
calibration,BNB010,validation,0.3302839961878982,0.07633415897320424,8
calibration,BNB010,validation,0.6913664903812891,0.11457868925546144,9
calibration,BNB010,validation,0.9824320986112772,0.3626005361930295,10
calibration,BNB011,train,0.00018867688295818108,0.005162030398623459,1
calibration,BNB011,train,0.0004636416050526446,0.007453416149068323,2
calibration,BNB011,train,0.0008525035034867905,0.009275196022183975,3
calibration,BNB011,train,0.0015562506243393284,0.013107539226942211,4
calibration,BNB011,train,0.0028670674288613254,0.022290251602410792,5
calibration,BNB011,train,0.005628094809829421,0.027950014308881044,6
calibration,BNB011,train,0.012383358317763072,0.04421898928024502,7
calibration,BNB011,train,0.03553390133604742,0.06864528482527525,8
calibration,BNB011,train,0.1652023705787387,0.11454545454545455,9
calibration,BNB011,train,0.8429157127766265,0.357429718875502,10
calibration,BNB011,validation,0.00018756516272333377,0.004457321149988857,1
calibration,BNB011,validation,0.00046215089045399405,0.008705357142857143,2
calibration,BNB011,validation,0.0008596220001996396,0.009362460989745877,3
calibration,BNB011,validation,0.0015805242578846635,0.012608695652173913,4
calibration,BNB011,validation,0.002921131078856426,0.019738352077117282,5
calibration,BNB011,validation,0.005653127050330496,0.022757697456492636,6
calibration,BNB011,validation,0.012531134665316903,0.039814200398142006,7
calibration,BNB011,validation,0.03542046576185149,0.07635135135135135,8
calibration,BNB011,validation,0.16575659582742985,0.11435577351761034,9
calibration,BNB011,validation,0.8442602955985605,0.36266190263510495,10
calibration,BNB012,train,0.0026202869327814323,0.005162030398623459,1
calibration,BNB012,train,0.006416549990755076,0.007453416149068323,2
calibration,BNB012,train,0.011739066987363319,0.009275196022183975,3
calibration,BNB012,train,0.021232474374628107,0.013107539226942211,4
calibration,BNB012,train,0.03845533391104265,0.022290251602410792,5
calibration,BNB012,train,0.07287152434926836,0.027950014308881044,6
calibration,BNB012,train,0.14750674684818646,0.04421898928024502,7
calibration,BNB012,train,0.33033855013742924,0.06864528482527525,8
calibration,BNB012,train,0.6919894111857013,0.11454545454545455,9
calibration,BNB012,train,0.9822127874387696,0.357429718875502,10
calibration,BNB012,validation,0.0026048789948464523,0.004457321149988857,1
calibration,BNB012,validation,0.006396000993082448,0.008705357142857143,2
calibration,BNB012,validation,0.011835742421085512,0.009362460989745877,3
calibration,BNB012,validation,0.021556644219472655,0.012608695652173913,4
calibration,BNB012,validation,0.0391582744060607,0.019738352077117282,5
calibration,BNB012,validation,0.07316227196752548,0.022757697456492636,6
calibration,BNB012,validation,0.14902095938880325,0.039814200398142006,7
calibration,BNB012,validation,0.3300689655856127,0.07635135135135135,8
calibration,BNB012,validation,0.6910476136369476,0.11435577351761034,9
calibration,BNB012,validation,0.9823887781277013,0.36266190263510495,10
calibration,BNB013,train,0.00018916563849185754,0.005162030398623459,1
calibration,BNB013,train,0.0004643036155457651,0.007453416149068323,2
calibration,BNB013,train,0.0008533117922500642,0.009274309207381202,3
calibration,BNB013,train,0.0015579868502421578,0.012991975544516622,4
calibration,BNB013,train,0.0028694848166740668,0.02232014560781684,5
calibration,BNB013,train,0.00562741235540223,0.02805878984539034,6
calibration,BNB013,train,0.012364139555076861,0.04419518742210718,7
calibration,BNB013,train,0.03545224623313149,0.06864901042164642,8
calibration,BNB013,train,0.16555292431508162,0.11423935865623211,9
calibration,BNB013,train,0.8437197531765325,0.35821753713464305,10
calibration,BNB013,validation,0.00018805807887494898,0.004457321149988857,1
calibration,BNB013,validation,0.0004627560804603271,0.008707300736771601,2
calibration,BNB013,validation,0.0008601824017458316,0.00936663693131133,3
calibration,BNB013,validation,0.0015810280915164719,0.012603215993046502,4
calibration,BNB013,validation,0.002921827314635201,0.019729295710025234,5
calibration,BNB013,validation,0.005651754308669554,0.02277294038847957,6
calibration,BNB013,validation,0.012495128316957139,0.03973362930077692,7
calibration,BNB013,validation,0.0353211791431082,0.07625028033191299,8
calibration,BNB013,validation,0.16551689718506676,0.11443229979924158,9
calibration,BNB013,validation,0.8439380765394362,0.3625,10
calibration,BNB014,train,0.0026270592269140914,0.005162030398623459,1
calibration,BNB014,train,0.006425658248813047,0.007453416149068323,2
calibration,BNB014,train,0.01175008565336409,0.009274309207381202,3
calibration,BNB014,train,0.02125568283637576,0.012991975544516622,4
calibration,BNB014,train,0.03848675417506406,0.02232014560781684,5
calibration,BNB014,train,0.0728636448957189,0.02805878984539034,6
calibration,BNB014,train,0.14731626609329776,0.04419518742210718,7
calibration,BNB014,train,0.3298179116794908,0.06864901042164642,8
calibration,BNB014,train,0.6920999914931546,0.11423935865623211,9
calibration,BNB014,train,0.9823527969179638,0.35821753713464305,10
calibration,BNB014,validation,0.0026117090880810536,0.004457321149988857,1
calibration,BNB014,validation,0.006404328844811636,0.008707300736771601,2
calibration,BNB014,validation,0.011843385288741707,0.00936663693131133,3
calibration,BNB014,validation,0.021563379193112884,0.012603215993046502,4
calibration,BNB014,validation,0.039167262935235064,0.019729295710025234,5
calibration,BNB014,validation,0.07314626685248847,0.02277294038847957,6
calibration,BNB014,validation,0.14866647126081914,0.03973362930077692,7
calibration,BNB014,validation,0.32939537769881394,0.07625028033191299,8
calibration,BNB014,validation,0.690743759433276,0.11443229979924158,9
calibration,BNB014,validation,0.9823347902647825,0.3625,10
calibration,BNB015,train,0.000190614843222425,0.0051625239005736135,1
calibration,BNB015,train,0.0004666705673082852,0.007434944237918215,2
calibration,BNB015,train,0.0008561196154797028,0.00929742164286399,3
calibration,BNB015,train,0.001559885286910935,0.013011863758132415,4
calibration,BNB015,train,0.002870735096673199,0.022368798394034987,5
calibration,BNB015,train,0.005620660142061459,0.027849554981337926,6
calibration,BNB015,train,0.012346400631097026,0.04421736223856365,7
calibration,BNB015,train,0.03536052579131176,0.0687541894091736,8
calibration,BNB015,train,0.1647992114959322,0.11398815211159946,9
calibration,BNB015,train,0.8428267568713049,0.35818895376663157,10
calibration,BNB015,validation,0.00018953106352348297,0.004457321149988857,1
calibration,BNB015,validation,0.00046466990603747266,0.008707300736771601,2
calibration,BNB015,validation,0.0008621883897963619,0.009377093101138647,3
calibration,BNB015,validation,0.0015790577797994809,0.012694243817027795,4
calibration,BNB015,validation,0.00291997112489913,0.01926563916591115,5
calibration,BNB015,validation,0.005656189305750104,0.023063143752798925,6
calibration,BNB015,validation,0.012450600056777134,0.03967900133749443,7
calibration,BNB015,validation,0.03513404104461444,0.07620111731843575,8
calibration,BNB015,validation,0.16492758425049858,0.1144578313253012,9
calibration,BNB015,validation,0.8433510392585238,0.36233824185631414,10
calibration,BNB016,train,0.002647138986414972,0.0051625239005736135,1
calibration,BNB016,train,0.006458212960178559,0.007434944237918215,2
calibration,BNB016,train,0.011788366952663333,0.00929742164286399,3
calibration,BNB016,train,0.02128114939223423,0.013011863758132415,4
calibration,BNB016,train,0.03850287123649114,0.022368798394034987,5
calibration,BNB016,train,0.07278379440091653,0.027849554981337926,6
calibration,BNB016,train,0.147128172078848,0.04421736223856365,7
calibration,BNB016,train,0.3292811842014359,0.0687541894091736,8
calibration,BNB016,train,0.6910456703121868,0.11398815211159946,9
calibration,BNB016,train,0.9822033351264557,0.35818895376663157,10
calibration,BNB016,validation,0.002632118647813335,0.004457321149988857,1
calibration,BNB016,validation,0.006430659561922359,0.008707300736771601,2
calibration,BNB016,validation,0.011870731251194878,0.009377093101138647,3
calibration,BNB016,validation,0.021537249553779166,0.012694243817027795,4
calibration,BNB016,validation,0.039142248922659266,0.01926563916591115,5
calibration,BNB016,validation,0.0732011368211543,0.023063143752798925,6
calibration,BNB016,validation,0.14822853713183284,0.03967900133749443,7
calibration,BNB016,validation,0.32819481026673664,0.07620111731843575,8
calibration,BNB016,validation,0.6898306187052375,0.1144578313253012,9
calibration,BNB016,validation,0.9822381511480769,0.36233824185631414,10
calibration,BNB017,train,0.0001930059468572825,0.0051635111876075735,1
calibration,BNB017,train,0.0004713434616992532,0.007371703997731784,2
calibration,BNB017,train,0.0008617617546303395,0.009465855307640297,3
calibration,BNB017,train,0.0015642111932589367,0.012934751365334866,4
calibration,BNB017,train,0.002875081562683535,0.02250405263659769,5
calibration,BNB017,train,0.005624186876947327,0.02754399387911247,6
calibration,BNB017,train,0.012364363628846504,0.04502617801047121,7
calibration,BNB017,train,0.03530565582297071,0.06846153846153846,8
calibration,BNB017,train,0.16392187835578206,0.11381490707031998,9
calibration,BNB017,train,0.8416965899611342,0.35800344234079173,10
calibration,BNB017,validation,0.00019190418399244577,0.004459308807134894,1
calibration,BNB017,validation,0.00046983091656986435,0.008603573792190603,2
calibration,BNB017,validation,0.0008685712661680251,0.009027307605506657,3
calibration,BNB017,validation,0.0015802930979536226,0.013227513227513227,4
calibration,BNB017,validation,0.0029147625446841225,0.01962996389891697,5
calibration,BNB017,validation,0.005648953950629562,0.02256478999106345,6
calibration,BNB017,validation,0.01240763793098938,0.03974101361911141,7
calibration,BNB017,validation,0.03491146617212703,0.07587592055344788,8
calibration,BNB017,validation,0.16416475829036162,0.1144578313253012,9
calibration,BNB017,validation,0.842685474110602,0.3625613565372601,10
calibration,BNB018,train,0.002680266704173922,0.0051635111876075735,1
calibration,BNB018,train,0.006522458789438029,0.007371703997731784,2
